"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"11001","Montana",205.381818181818,196.881818181818,2017-01-14,214,"2014-2019",2,8.49999999999997
"11002","Montana",213.327272727273,190.327272727273,2017-01-21,222,"2014-2019",3,23
"11003","Montana",204.272727272727,198.190909090909,2017-01-28,213,"2014-2019",4,6.08181818181819
"11004","Montana",212.218181818182,182.218181818182,2017-02-04,221,"2014-2019",5,30
"11005","Montana",214.163636363636,184.663636363636,2017-02-11,223,"2014-2019",6,29.5
"11006","Montana",211.109090909091,197.554545454545,2017-02-18,220,"2014-2019",7,13.5545454545454
"11007","Montana",237.054545454545,200.554545454545,2017-02-25,246,"2014-2019",8,36.5
"11008","Montana",192,190.281818181818,2017-03-04,201,"2014-2019",9,1.71818181818182
"11009","Montana",209.945454545455,198.809090909091,2017-03-11,219,"2014-2019",10,11.1363636363637
"11010","Montana",199.890909090909,187.309090909091,2017-03-18,209,"2014-2019",11,12.5818181818182
"11011","Montana",207.836363636364,195.918181818182,2017-03-25,217,"2014-2019",12,11.9181818181818
"11012","Montana",190.781818181818,183.618181818182,2017-04-01,200,"2014-2019",13,7.16363636363639
"11013","Montana",182.727272727273,191.345454545455,2017-04-08,192,"2014-2019",14,-8.6181818181818
"11014","Montana",190.672727272727,189.372727272727,2017-04-15,200,"2014-2019",15,1.30000000000004
"11015","Montana",182.618181818182,184.454545454545,2017-04-22,192,"2014-2019",16,-1.83636363636364
"11016","Montana",183.563636363636,183.345454545455,2017-04-29,193,"2014-2019",17,0.218181818181819
"11017","Montana",174.509090909091,177.172727272727,2017-05-06,184,"2014-2019",18,-2.66363636363636
"11018","Montana",193.454545454545,181.036363636364,2017-05-13,203,"2014-2019",19,12.4181818181818
"11019","Montana",187.4,171.345454545455,2017-05-20,197,"2014-2019",20,16.0545454545455
"11020","Montana",196.345454545455,176.290909090909,2017-05-27,206,"2014-2019",21,20.0545454545455
"11021","Montana",166.290909090909,168.790909090909,2017-06-03,176,"2014-2019",22,-2.5
"11022","Montana",190.236363636364,174.736363636364,2017-06-10,200,"2014-2019",23,15.5
"11023","Montana",177.181818181818,179.763636363636,2017-06-17,187,"2014-2019",24,-2.58181818181819
"11024","Montana",179.127272727273,165.327272727273,2017-06-24,189,"2014-2019",25,13.8
"11025","Montana",152.072727272727,174.272727272727,2017-07-01,162,"2014-2019",26,-22.2
"11026","Montana",186.018181818182,178.936363636364,2017-07-08,196,"2014-2019",27,7.08181818181819
"11027","Montana",180.963636363636,173.381818181818,2017-07-15,191,"2014-2019",28,7.58181818181816
"11028","Montana",182.909090909091,183.690909090909,2017-07-22,193,"2014-2019",29,-0.781818181818153
"11029","Montana",185.854545454545,185.636363636364,2017-07-29,196,"2014-2019",30,0.218181818181819
"11030","Montana",203.8,174.418181818182,2017-08-05,214,"2014-2019",31,29.3818181818182
"11031","Montana",177.745454545455,180.745454545455,2017-08-12,188,"2014-2019",32,-3
"11032","Montana",190.690909090909,170.390909090909,2017-08-19,201,"2014-2019",33,20.3
"11033","Montana",158.636363636364,180.881818181818,2017-08-26,169,"2014-2019",34,-22.2454545454545
"11034","Montana",161.581818181818,159.918181818182,2017-09-02,172,"2014-2019",35,1.66363636363639
"11035","Montana",158.527272727273,186.145454545455,2017-09-09,169,"2014-2019",36,-27.6181818181818
"11036","Montana",164.472727272727,169.918181818182,2017-09-16,175,"2014-2019",37,-5.44545454545454
"11037","Montana",170.418181818182,173.754545454545,2017-09-23,181,"2014-2019",38,-3.33636363636361
"11038","Montana",158.363636363636,168.781818181818,2017-09-30,169,"2014-2019",39,-10.4181818181818
"11039","Montana",207.309090909091,187.390909090909,2017-10-07,218,"2014-2019",40,19.9181818181818
"11040","Montana",179.254545454545,181.918181818182,2017-10-14,190,"2014-2019",41,-2.66363636363636
"11041","Montana",188.2,177.818181818182,2017-10-21,199,"2014-2019",42,10.3818181818182
"11042","Montana",177.145454545455,181.063636363636,2017-10-28,188,"2014-2019",43,-3.91818181818181
"11043","Montana",176.090909090909,172.536363636364,2017-11-04,187,"2014-2019",44,3.55454545454546
"11044","Montana",171.036363636364,176.7,2017-11-11,182,"2014-2019",45,-5.66363636363639
"11045","Montana",178.981818181818,171.063636363636,2017-11-18,190,"2014-2019",46,7.91818181818181
"11046","Montana",180.927272727273,183.845454545455,2017-11-25,192,"2014-2019",47,-2.91818181818181
"11047","Montana",198.872727272727,185.736363636364,2017-12-02,210,"2014-2019",48,13.1363636363637
"11048","Montana",149.818181818182,177.018181818182,2017-12-09,161,"2014-2019",49,-27.2
"11049","Montana",186.763636363636,182.345454545455,2017-12-16,198,"2014-2019",50,4.41818181818184
"11050","Montana",186.709090909091,182.045454545455,2017-12-23,198,"2014-2019",51,4.66363636363639
"11051","Montana",187.654545454545,183.436363636364,2017-12-30,199,"2014-2019",52,4.21818181818185
"11052","Montana",181.6,196.718181818182,2018-01-06,193,"2014-2019",1,-15.1181818181818
"11053","Montana",193.545454545455,196.881818181818,2018-01-13,205,"2014-2019",2,-3.33636363636364
"11054","Montana",166.490909090909,190.327272727273,2018-01-20,178,"2014-2019",3,-23.8363636363636
"11055","Montana",205.436363636364,198.190909090909,2018-01-27,217,"2014-2019",4,7.24545454545455
"11056","Montana",184.381818181818,182.218181818182,2018-02-03,196,"2014-2019",5,2.16363636363639
"11057","Montana",187.327272727273,184.663636363636,2018-02-10,199,"2014-2019",6,2.66363636363639
"11058","Montana",210.272727272727,197.554545454545,2018-02-17,222,"2014-2019",7,12.7181818181818
"11059","Montana",185.218181818182,200.554545454545,2018-02-24,197,"2014-2019",8,-15.3363636363636
"11060","Montana",181.163636363636,190.281818181818,2018-03-03,193,"2014-2019",9,-9.1181818181818
"11061","Montana",209.109090909091,198.809090909091,2018-03-10,221,"2014-2019",10,10.3
"11062","Montana",184.054545454545,187.309090909091,2018-03-17,196,"2014-2019",11,-3.25454545454542
"11063","Montana",182,195.918181818182,2018-03-24,194,"2014-2019",12,-13.9181818181818
"11064","Montana",150.945454545455,183.618181818182,2018-03-31,163,"2014-2019",13,-32.6727272727272
"11065","Montana",199.890909090909,191.345454545455,2018-04-07,212,"2014-2019",14,8.54545454545459
"11066","Montana",177.836363636364,189.372727272727,2018-04-14,190,"2014-2019",15,-11.5363636363636
"11067","Montana",178.781818181818,184.454545454545,2018-04-21,191,"2014-2019",16,-5.67272727272729
"11068","Montana",191.727272727273,183.345454545455,2018-04-28,204,"2014-2019",17,8.3818181818182
"11069","Montana",163.672727272727,177.172727272727,2018-05-05,176,"2014-2019",18,-13.5
"11070","Montana",160.618181818182,181.036363636364,2018-05-12,173,"2014-2019",19,-20.4181818181818
"11071","Montana",158.563636363636,171.345454545455,2018-05-19,171,"2014-2019",20,-12.7818181818182
"11072","Montana",143.509090909091,176.290909090909,2018-05-26,156,"2014-2019",21,-32.7818181818182
"11073","Montana",150.454545454545,168.790909090909,2018-06-02,163,"2014-2019",22,-18.3363636363636
"11074","Montana",176.4,174.736363636364,2018-06-09,189,"2014-2019",23,1.66363636363639
"11075","Montana",182.345454545455,179.763636363636,2018-06-16,195,"2014-2019",24,2.58181818181816
"11076","Montana",164.290909090909,165.327272727273,2018-06-23,177,"2014-2019",25,-1.0363636363636
"11077","Montana",162.236363636364,174.272727272727,2018-06-30,175,"2014-2019",26,-12.0363636363636
"11078","Montana",179.181818181818,178.936363636364,2018-07-07,192,"2014-2019",27,0.24545454545455
"11079","Montana",167.127272727273,173.381818181818,2018-07-14,180,"2014-2019",28,-6.25454545454545
"11080","Montana",169.072727272727,183.690909090909,2018-07-21,182,"2014-2019",29,-14.6181818181818
"11081","Montana",198.018181818182,185.636363636364,2018-07-28,211,"2014-2019",30,12.3818181818182
"11082","Montana",196.963636363636,174.418181818182,2018-08-04,210,"2014-2019",31,22.5454545454546
"11083","Montana",182.909090909091,180.745454545455,2018-08-11,196,"2014-2019",32,2.16363636363639
"11084","Montana",163.854545454546,170.390909090909,2018-08-18,177,"2014-2019",33,-6.5363636363636
"11085","Montana",185.8,180.881818181818,2018-08-25,199,"2014-2019",34,4.91818181818181
"11086","Montana",153.745454545455,159.918181818182,2018-09-01,167,"2014-2019",35,-6.17272727272726
"11087","Montana",185.690909090909,186.145454545455,2018-09-08,199,"2014-2019",36,-0.454545454545411
"11088","Montana",181.636363636364,169.918181818182,2018-09-15,195,"2014-2019",37,11.7181818181818
"11089","Montana",162.581818181818,173.754545454545,2018-09-22,176,"2014-2019",38,-11.1727272727273
"11090","Montana",162.527272727273,168.781818181818,2018-09-29,176,"2014-2019",39,-6.25454545454545
"11091","Montana",196.472727272727,187.390909090909,2018-10-06,210,"2014-2019",40,9.08181818181819
"11092","Montana",185.418181818182,181.918181818182,2018-10-13,199,"2014-2019",41,3.50000000000003
"11093","Montana",172.363636363636,177.818181818182,2018-10-20,186,"2014-2019",42,-5.45454545454541
"11094","Montana",180.309090909091,181.063636363636,2018-10-27,194,"2014-2019",43,-0.75454545454545
"11095","Montana",163.254545454546,172.536363636364,2018-11-03,177,"2014-2019",44,-9.28181818181815
"11096","Montana",190.2,176.7,2018-11-10,204,"2014-2019",45,13.5
"11097","Montana",198.145454545455,171.063636363636,2018-11-17,212,"2014-2019",46,27.0818181818182
"11098","Montana",204.090909090909,183.845454545455,2018-11-24,218,"2014-2019",47,20.2454545454545
"11099","Montana",187.036363636364,185.736363636364,2018-12-01,201,"2014-2019",48,1.30000000000004
"11100","Montana",149.981818181818,177.018181818182,2018-12-08,164,"2014-2019",49,-27.0363636363636
"11101","Montana",165.927272727273,182.345454545455,2018-12-15,180,"2014-2019",50,-16.4181818181818
"11102","Montana",198.872727272727,182.045454545455,2018-12-22,213,"2014-2019",51,16.8272727272728
"11103","Montana",172.818181818182,183.436363636364,2018-12-29,187,"2014-2019",52,-10.6181818181818
"11104","Montana",205.763636363636,196.718181818182,2019-01-05,220,"2014-2019",1,9.04545454545456
"11105","Montana",192.709090909091,196.881818181818,2019-01-12,207,"2014-2019",2,-4.17272727272729
"11106","Montana",195.654545454546,190.327272727273,2019-01-19,210,"2014-2019",3,5.32727272727274
"11107","Montana",212.6,198.190909090909,2019-01-26,227,"2014-2019",4,14.4090909090909
"11108","Montana",189.545454545455,182.218181818182,2019-02-02,204,"2014-2019",5,7.32727272727274
"11109","Montana",206.490909090909,184.663636363636,2019-02-09,221,"2014-2019",6,21.8272727272727
"11110","Montana",203.436363636364,197.554545454545,2019-02-16,218,"2014-2019",7,5.8818181818182
"11111","Montana",215.381818181818,200.554545454545,2019-02-23,230,"2014-2019",8,14.8272727272727
"11112","Montana",209.327272727273,190.281818181818,2019-03-02,224,"2014-2019",9,19.0454545454546
"11113","Montana",227.272727272727,198.809090909091,2019-03-09,242,"2014-2019",10,28.4636363636364
"11114","Montana",194.218181818182,187.309090909091,2019-03-16,209,"2014-2019",11,6.90909090909096
"11115","Montana",193.163636363636,195.918181818182,2019-03-23,208,"2014-2019",12,-2.75454545454542
"11116","Montana",170.109090909091,183.618181818182,2019-03-30,185,"2014-2019",13,-13.5090909090909
"11117","Montana",193.054545454545,191.345454545455,2019-04-06,208,"2014-2019",14,1.70909090909095
"11118","Montana",183,189.372727272727,2019-04-13,198,"2014-2019",15,-6.37272727272722
"11119","Montana",211.945454545455,184.454545454545,2019-04-20,227,"2014-2019",16,27.4909090909091
"11120","Montana",162.890909090909,183.345454545455,2019-04-27,178,"2014-2019",17,-20.4545454545454
"11121","Montana",179.836363636364,177.172727272727,2019-05-04,195,"2014-2019",18,2.66363636363639
"11122","Montana",179.781818181818,181.036363636364,2019-05-11,195,"2014-2019",19,-1.25454545454542
"11123","Montana",176.727272727273,171.345454545455,2019-05-18,192,"2014-2019",20,5.3818181818182
"11124","Montana",171.672727272727,176.290909090909,2019-05-25,187,"2014-2019",21,-4.6181818181818
"11125","Montana",166.618181818182,168.790909090909,2019-06-01,182,"2014-2019",22,-2.17272727272723
"11126","Montana",185.563636363636,174.736363636364,2019-06-08,201,"2014-2019",23,10.8272727272728
"11127","Montana",176.509090909091,179.763636363636,2019-06-15,192,"2014-2019",24,-3.25454545454545
"11128","Montana",152.454545454545,165.327272727273,2019-06-22,168,"2014-2019",25,-12.8727272727272
"11129","Montana",191.4,174.272727272727,2019-06-29,207,"2014-2019",26,17.1272727272728
"11130","Montana",177.345454545455,178.936363636364,2019-07-06,193,"2014-2019",27,-1.59090909090907
"11131","Montana",154.290909090909,173.381818181818,2019-07-13,170,"2014-2019",28,-19.0909090909091
"11132","Montana",178.236363636364,183.690909090909,2019-07-20,194,"2014-2019",29,-5.45454545454541
"11133","Montana",203.181818181818,185.636363636364,2019-07-27,219,"2014-2019",30,17.5454545454546
"11134","Montana",171.127272727273,174.418181818182,2019-08-03,187,"2014-2019",31,-3.29090909090905
"11135","Montana",168.072727272727,180.745454545455,2019-08-10,184,"2014-2019",32,-12.6727272727273
"11136","Montana",159.018181818182,170.390909090909,2019-08-17,175,"2014-2019",33,-11.3727272727272
"11137","Montana",175.963636363636,180.881818181818,2019-08-24,192,"2014-2019",34,-4.91818181818181
"11138","Montana",185.909090909091,159.918181818182,2019-08-31,202,"2014-2019",35,25.9909090909091
"11139","Montana",188.854545454546,186.145454545455,2019-09-07,205,"2014-2019",36,2.70909090909095
"11140","Montana",168.8,169.918181818182,2019-09-14,185,"2014-2019",37,-1.11818181818177
"11141","Montana",167.745454545455,173.754545454545,2019-09-21,184,"2014-2019",38,-6.00909090909087
"11142","Montana",180.690909090909,168.781818181818,2019-09-28,197,"2014-2019",39,11.9090909090909
"11143","Montana",192.636363636364,187.390909090909,2019-10-05,209,"2014-2019",40,5.24545454545455
"11144","Montana",184.581818181818,181.918181818182,2019-10-12,201,"2014-2019",41,2.66363636363639
"11145","Montana",185.527272727273,177.818181818182,2019-10-19,202,"2014-2019",42,7.70909090909097
"11146","Montana",186.472727272727,181.063636363636,2019-10-26,203,"2014-2019",43,5.40909090909093
"11147","Montana",171.418181818182,172.536363636364,2019-11-02,188,"2014-2019",44,-1.1181818181818
"11148","Montana",182.363636363636,176.7,2019-11-09,199,"2014-2019",45,5.66363636363639
"11149","Montana",169.309090909091,171.063636363636,2019-11-16,186,"2014-2019",46,-1.75454545454545
"11150","Montana",164.254545454546,183.845454545455,2019-11-23,181,"2014-2019",47,-19.5909090909091
"11151","Montana",179.2,185.736363636364,2019-11-30,196,"2014-2019",48,-6.5363636363636
"11152","Montana",213.145454545455,177.018181818182,2019-12-07,230,"2014-2019",49,36.1272727272728
"11153","Montana",183.090909090909,182.345454545455,2019-12-14,200,"2014-2019",50,0.745454545454578
"11154","Montana",177.036363636364,182.045454545455,2019-12-21,194,"2014-2019",51,-5.00909090909087
"11155","Montana",153.981818181818,183.436363636364,2019-12-28,171,"2014-2019",52,-29.4545454545454
"11156","Montana",213.927272727273,196.718181818182,2020-01-04,231,"2020-2021",1,17.2090909090909
"11157","Montana",193.872727272727,196.881818181818,2020-01-11,211,"2020-2021",2,-3.0090909090909
"11158","Montana",184.818181818182,190.327272727273,2020-01-18,202,"2020-2021",3,-5.5090909090909
"11159","Montana",179.763636363636,198.190909090909,2020-01-25,197,"2020-2021",4,-18.4272727272727
"11160","Montana",200.709090909091,182.218181818182,2020-02-01,218,"2020-2021",5,18.4909090909091
"11161","Montana",184.654545454546,184.663636363636,2020-02-08,202,"2020-2021",6,-0.0090909090908724
"11162","Montana",180.6,197.554545454545,2020-02-15,198,"2020-2021",7,-16.9545454545454
"11163","Montana",199.545454545455,200.554545454545,2020-02-22,217,"2020-2021",8,-1.00909090909087
"11164","Montana",218.490909090909,190.281818181818,2020-02-29,236,"2020-2021",9,28.2090909090909
"11165","Montana",203.436363636364,198.809090909091,2020-03-07,221,"2020-2021",10,4.62727272727278
"11166","Montana",200.381818181818,187.309090909091,2020-03-14,218,"2020-2021",11,13.0727272727273
"11167","Montana",211.327272727273,195.918181818182,2020-03-21,229,"2020-2021",12,15.4090909090909
"11168","Montana",187.272727272727,183.618181818182,2020-03-28,205,"2020-2021",13,3.65454545454551
"11169","Montana",159.218181818182,191.345454545455,2020-04-04,177,"2020-2021",14,-32.1272727272727
"11170","Montana",198.163636363636,189.372727272727,2020-04-11,216,"2020-2021",15,8.79090909090914
"11171","Montana",173.109090909091,184.454545454545,2020-04-18,191,"2020-2021",16,-11.3454545454545
"11172","Montana",169.054545454546,183.345454545455,2020-04-25,187,"2020-2021",17,-14.2909090909091
"11173","Montana",186,177.172727272727,2020-05-02,204,"2020-2021",18,8.82727272727277
"11174","Montana",158.945454545455,181.036363636364,2020-05-09,177,"2020-2021",19,-22.0909090909091
"11175","Montana",186.890909090909,171.345454545455,2020-05-16,205,"2020-2021",20,15.5454545454546
"11176","Montana",162.836363636364,176.290909090909,2020-05-23,181,"2020-2021",21,-13.4545454545454
"11177","Montana",161.781818181818,168.790909090909,2020-05-30,180,"2020-2021",22,-7.00909090909087
"11178","Montana",159.727272727273,174.736363636364,2020-06-06,178,"2020-2021",23,-15.0090909090909
"11179","Montana",204.672727272727,179.763636363636,2020-06-13,223,"2020-2021",24,24.9090909090909
"11180","Montana",179.618181818182,165.327272727273,2020-06-20,198,"2020-2021",25,14.2909090909091
"11181","Montana",180.563636363636,174.272727272727,2020-06-27,199,"2020-2021",26,6.29090909090911
"11182","Montana",156.509090909091,178.936363636364,2020-07-04,175,"2020-2021",27,-22.4272727272727
"11183","Montana",171.454545454546,173.381818181818,2020-07-11,190,"2020-2021",28,-1.92727272727271
"11184","Montana",184.4,183.690909090909,2020-07-18,203,"2020-2021",29,0.709090909090975
"11185","Montana",205.345454545455,185.636363636364,2020-07-25,224,"2020-2021",30,19.7090909090909
"11186","Montana",197.290909090909,174.418181818182,2020-08-01,216,"2020-2021",31,22.8727272727273
"11187","Montana",197.236363636364,180.745454545455,2020-08-08,216,"2020-2021",32,16.4909090909091
"11188","Montana",185.181818181818,170.390909090909,2020-08-15,204,"2020-2021",33,14.7909090909091
"11189","Montana",221.127272727273,180.881818181818,2020-08-22,240,"2020-2021",34,40.2454545454545
"11190","Montana",176.072727272727,159.918181818182,2020-08-29,195,"2020-2021",35,16.1545454545455
"11191","Montana",214.018181818182,186.145454545455,2020-09-05,233,"2020-2021",36,27.8727272727273
"11192","Montana",201.963636363636,169.918181818182,2020-09-12,221,"2020-2021",37,32.0454545454546
"11193","Montana",215.909090909091,173.754545454545,2020-09-19,235,"2020-2021",38,42.1545454545455
"11194","Montana",216.854545454546,168.781818181818,2020-09-26,236,"2020-2021",39,48.0727272727273
"11195","Montana",220.8,187.390909090909,2020-10-03,240,"2020-2021",40,33.4090909090909
"11196","Montana",262.745454545455,181.918181818182,2020-10-10,282,"2020-2021",41,80.8272727272728
"11197","Montana",247.690909090909,177.818181818182,2020-10-17,267,"2020-2021",42,69.8727272727273
"11198","Montana",275.636363636364,181.063636363636,2020-10-24,295,"2020-2021",43,94.5727272727273
"11199","Montana",297.581818181818,172.536363636364,2020-10-31,317,"2020-2021",44,125.045454545455
"11200","Montana",279.527272727273,176.7,2020-11-07,299,"2020-2021",45,102.827272727273
"11201","Montana",303.472727272727,171.063636363636,2020-11-14,323,"2020-2021",46,132.409090909091
"11202","Montana",312.418181818182,183.845454545455,2020-11-21,332,"2020-2021",47,128.572727272727
"11203","Montana",287.363636363636,185.736363636364,2020-11-28,307,"2020-2021",48,101.627272727273
"11204","Montana",250.309090909091,177.018181818182,2020-12-05,270,"2020-2021",49,73.2909090909091
"11205","Montana",283.254545454546,182.345454545455,2020-12-12,303,"2020-2021",50,100.909090909091
"11206","Montana",251.2,182.045454545455,2020-12-19,271,"2020-2021",51,69.1545454545455
"11207","Montana",288.145454545455,183.436363636364,2020-12-26,308,"2020-2021",52,104.709090909091
"11208","Montana",254.090909090909,191.163636363636,2021-01-02,274,"2020-2021",53,62.9272727272728
"11209","Montana",228.036363636364,196.718181818182,2021-01-09,248,"2020-2021",1,31.3181818181818
"11210","Montana",232.981818181818,196.881818181818,2021-01-16,253,"2020-2021",2,36.1
"11211","Montana",226.927272727273,190.327272727273,2021-01-23,247,"2020-2021",3,36.6
"11212","Montana",178.872727272727,198.190909090909,2021-01-30,199,"2020-2021",4,-19.3181818181818
"11213","Montana",195.818181818182,182.218181818182,2021-02-06,216,"2020-2021",5,13.6
"11214","Montana",201.763636363636,184.663636363636,2021-02-13,222,"2020-2021",6,17.1000000000001
"11215","Montana",190.709090909091,197.554545454545,2021-02-20,211,"2020-2021",7,-6.84545454545452
"11216","Montana",203.654545454546,200.554545454545,2021-02-27,224,"2020-2021",8,3.10000000000002
"11217","Montana",169.6,190.281818181818,2021-03-06,190,"2020-2021",9,-20.6818181818181
"11218","Montana",178.545454545455,198.809090909091,2021-03-13,199,"2020-2021",10,-20.2636363636363
"11219","Montana",201.490909090909,187.309090909091,2021-03-20,222,"2020-2021",11,14.1818181818182
"11220","Montana",184.436363636364,195.918181818182,2021-03-27,205,"2020-2021",12,-11.4818181818181
"11221","Montana",147.381818181818,183.618181818182,2021-04-03,168,"2020-2021",13,-36.2363636363636
"11222","Montana",183.327272727273,191.345454545455,2021-04-10,204,"2020-2021",14,-8.01818181818174
"11223","Montana",211.272727272727,189.372727272727,2021-04-17,232,"2020-2021",15,21.9000000000001
"11224","Montana",184.218181818182,184.454545454545,2021-04-24,205,"2020-2021",16,-0.23636363636362
"11225","Montana",201.163636363636,183.345454545455,2021-05-01,222,"2020-2021",17,17.8181818181819
"11226","Montana",176.109090909091,177.172727272727,2021-05-08,197,"2020-2021",18,-1.06363636363631
"11227","Montana",175.054545454546,181.036363636364,2021-05-15,196,"2020-2021",19,-5.98181818181814
"11228","Montana",200,171.345454545455,2021-05-22,221,"2020-2021",20,28.6545454545455
"11229","Montana",188.945454545455,176.290909090909,2021-05-29,210,"2020-2021",21,12.6545454545455
"11230","Montana",180.890909090909,168.790909090909,2021-06-05,202,"2020-2021",22,12.1000000000001
"11231","Montana",206.836363636364,174.736363636364,2021-06-12,228,"2020-2021",23,32.1000000000001
"11232","Montana",209.781818181818,179.763636363636,2021-06-19,231,"2020-2021",24,30.0181818181818
"11233","Montana",192.727272727273,165.327272727273,2021-06-26,214,"2020-2021",25,27.4000000000001
"11234","Montana",207.672727272727,174.272727272727,2021-07-03,229,"2020-2021",26,33.4
"11235","Montana",174.618181818182,178.936363636364,2021-07-10,196,"2020-2021",27,-4.31818181818178
"11236","Montana",196.563636363636,173.381818181818,2021-07-17,218,"2020-2021",28,23.1818181818182
"11237","Montana",189.509090909091,183.690909090909,2021-07-24,211,"2020-2021",29,5.8181818181819
"11238","Montana",233.454545454546,185.636363636364,2021-07-31,255,"2020-2021",30,47.8181818181819
"11239","Montana",214.4,174.418181818182,2021-08-07,236,"2020-2021",31,39.9818181818182
"11240","Montana",226.345454545455,180.745454545455,2021-08-14,248,"2020-2021",32,45.6000000000001
"11241","Montana",248.290909090909,170.390909090909,2021-08-21,270,"2020-2021",33,77.9000000000001
"11242","Montana",248.236363636364,180.881818181818,2021-08-28,270,"2020-2021",34,67.3545454545455
"11243","Montana",252.181818181818,159.918181818182,2021-09-04,274,"2020-2021",35,92.2636363636364
"11244","Montana",261.127272727273,186.145454545455,2021-09-11,283,"2020-2021",36,74.9818181818182
"11245","Montana",289.072727272727,169.918181818182,2021-09-18,311,"2020-2021",37,119.154545454545
"11246","Montana",288.018181818182,173.754545454545,2021-09-25,310,"2020-2021",38,114.263636363636
"11247","Montana",274.963636363636,168.781818181818,2021-10-02,297,"2020-2021",39,106.181818181818
"11248","Montana",323.909090909091,187.390909090909,2021-10-09,346,"2020-2021",40,136.518181818182
"11249","Montana",324.854545454546,181.918181818182,2021-10-16,347,"2020-2021",41,142.936363636364
"11250","Montana",292.8,177.818181818182,2021-10-23,315,"2020-2021",42,114.981818181818
"11251","Montana",276.745454545455,181.063636363636,2021-10-30,299,"2020-2021",43,95.6818181818182
"11252","Montana",283.690909090909,172.536363636364,2021-11-06,306,"2020-2021",44,111.154545454545
"11253","Montana",262.636363636364,176.7,2021-11-13,285,"2020-2021",45,85.9363636363636
"11254","Montana",279.581818181818,171.063636363636,2021-11-20,302,"2020-2021",46,108.518181818182
"11255","Montana",240.527272727273,183.845454545455,2021-11-27,263,"2020-2021",47,56.6818181818182
"11256","Montana",241.472727272727,185.736363636364,2021-12-04,264,"2020-2021",48,55.7363636363637
"11257","Montana",223.418181818182,177.018181818182,2021-12-11,246,"2020-2021",49,46.4
"11258","Montana",254.363636363636,182.345454545455,2021-12-18,277,"2020-2021",50,72.0181818181819
"11259","Montana",207.309090909091,182.045454545455,2021-12-25,230,"2020-2021",51,25.2636363636364
"11260","Nebraska",307,375.915254237288,2014-01-04,307,"2014-2019",1,-68.9152542372881
"11261","Nebraska",337.966101694915,369.025423728814,2014-01-11,338,"2014-2019",2,-31.0593220338982
"11262","Nebraska",325.932203389831,354.254237288136,2014-01-18,326,"2014-2019",3,-28.3220338983051
"11263","Nebraska",323.898305084746,355.694915254237,2014-01-25,324,"2014-2019",4,-31.7966101694915
"11264","Nebraska",353.864406779661,342.779661016949,2014-02-01,354,"2014-2019",5,11.0847457627119
"11265","Nebraska",336.830508474576,334.28813559322,2014-02-08,337,"2014-2019",6,2.54237288135596
"11266","Nebraska",338.796610169492,338.516949152542,2014-02-15,339,"2014-2019",7,0.279661016949206
"11267","Nebraska",344.762711864407,343.601694915254,2014-02-22,345,"2014-2019",8,1.16101694915255
"11268","Nebraska",323.728813559322,331.186440677966,2014-03-01,324,"2014-2019",9,-7.45762711864404
"11269","Nebraska",314.694915254237,334.110169491525,2014-03-08,315,"2014-2019",10,-19.4152542372881
"11270","Nebraska",315.661016949153,336.983050847458,2014-03-15,316,"2014-2019",11,-21.3220338983051
"11271","Nebraska",344.627118644068,311.661016949152,2014-03-22,345,"2014-2019",12,32.9661016949153
"11272","Nebraska",316.593220338983,334.508474576271,2014-03-29,317,"2014-2019",13,-17.9152542372881
"11273","Nebraska",328.559322033898,331.381355932203,2014-04-05,329,"2014-2019",14,-2.82203389830511
"11274","Nebraska",354.525423728814,332.084745762712,2014-04-12,355,"2014-2019",15,22.4406779661018
"11275","Nebraska",306.491525423729,308.093220338983,2014-04-19,307,"2014-2019",16,-1.60169491525426
"11276","Nebraska",277.457627118644,302.754237288136,2014-04-26,278,"2014-2019",17,-25.2966101694915
"11277","Nebraska",304.423728813559,319.220338983051,2014-05-03,305,"2014-2019",18,-14.7966101694915
"11278","Nebraska",317.389830508475,304.186440677966,2014-05-10,318,"2014-2019",19,13.2033898305085
"11279","Nebraska",280.35593220339,300.677966101695,2014-05-17,281,"2014-2019",20,-20.3220338983051
"11280","Nebraska",314.322033898305,303,2014-05-24,315,"2014-2019",21,11.3220338983051
"11281","Nebraska",290.28813559322,302.822033898305,2014-05-31,291,"2014-2019",22,-12.5338983050847
"11282","Nebraska",268.254237288136,303.813559322034,2014-06-07,269,"2014-2019",23,-35.5593220338982
"11283","Nebraska",283.220338983051,296.135593220339,2014-06-14,284,"2014-2019",24,-12.9152542372881
"11284","Nebraska",309.186440677966,304.720338983051,2014-06-21,310,"2014-2019",25,4.46610169491532
"11285","Nebraska",294.152542372881,302.71186440678,2014-06-28,295,"2014-2019",26,-8.5593220338983
"11286","Nebraska",265.118644067797,307.152542372881,2014-07-05,266,"2014-2019",27,-42.0338983050847
"11287","Nebraska",279.084745762712,299.118644067797,2014-07-12,280,"2014-2019",28,-20.0338983050847
"11288","Nebraska",296.050847457627,283.491525423729,2014-07-19,297,"2014-2019",29,12.5593220338983
"11289","Nebraska",275.016949152542,299.194915254237,2014-07-26,276,"2014-2019",30,-24.1779661016948
"11290","Nebraska",272.983050847458,292.779661016949,2014-08-02,274,"2014-2019",31,-19.7966101694915
"11291","Nebraska",273.949152542373,298.627118644068,2014-08-09,275,"2014-2019",32,-24.6779661016949
