,Name,Launch date (YYYY-MM-DD),Status,Action
60,FALCON 9 DEB,2020-01-07,DECAYED,
61,FALCON 9 DEB,2020-01-07,DECAYED,
62,FALCON 9 DEB,2020-01-07,DECAYED,
63,FALCON 9 DEB,2020-01-07,DECAYED,
64,TJS-5,2020-01-07,IN ORBIT,TRACK IT
65,CZ-3B R/B,2020-01-07,DECAYED,
66,OBJECT A,2020-01-15,IN ORBIT,TRACK IT
67,NUSAT-7 (SOPHIE),2020-01-15,IN ORBIT,TRACK IT
68,NUSAT-8 (MARIE),2020-01-15,IN ORBIT,TRACK IT
69,OBJECT D,2020-01-15,IN ORBIT,TRACK IT
70,OBJECT E,2020-01-15,IN ORBIT,TRACK IT
71,OBJECT F,2020-01-15,IN ORBIT,TRACK IT
72,OBJECT G,2020-01-15,IN ORBIT,TRACK IT
73,OBJECT H,2020-01-15,IN ORBIT,TRACK IT
74,YINHE-1,2020-01-16,IN ORBIT,TRACK IT
75,KZ-1A R/B,2020-01-16,DECAYED,
76,GSAT 30,2020-01-16,IN ORBIT,TRACK IT
77,EUTELSAT KONNECT,2020-01-16,IN ORBIT,TRACK IT
78,ARIANE 5 DEB (SYLDA),2020-01-16,IN ORBIT,TRACK IT
79,ARIANE 5 R/B,2020-01-16,IN ORBIT,TRACK IT
80,STARLINK-1132,2020-01-29,IN ORBIT,TRACK IT
81,STARLINK-1120,2020-01-29,IN ORBIT,TRACK IT
82,STARLINK-1129,2020-01-29,IN ORBIT,TRACK IT
83,STARLINK-1131,2020-01-29,IN ORBIT,TRACK IT
84,STARLINK-1134,2020-01-29,IN ORBIT,TRACK IT
85,STARLINK-1135,2020-01-29,IN ORBIT,TRACK IT
86,STARLINK-1140,2020-01-29,IN ORBIT,TRACK IT
87,STARLINK-1141,2020-01-29,IN ORBIT,TRACK IT
88,STARLINK-1148,2020-01-29,IN ORBIT,TRACK IT
89,STARLINK-1155,2020-01-29,IN ORBIT,TRACK IT
90,STARLINK-1156,2020-01-29,IN ORBIT,TRACK IT
91,STARLINK-1157,2020-01-29,DECAYED,
92,STARLINK-1158,2020-01-29,DECAYED,
93,STARLINK-1159,2020-01-29,IN ORBIT,TRACK IT
94,STARLINK-1162,2020-01-29,IN ORBIT,TRACK IT
95,STARLINK-1165,2020-01-29,IN ORBIT,TRACK IT
96,STARLINK-1166,2020-01-29,IN ORBIT,TRACK IT
97,STARLINK-1169,2020-01-29,IN ORBIT,TRACK IT
98,STARLINK-1171,2020-01-29,IN ORBIT,TRACK IT
99,STARLINK-1178,2020-01-29,DECAYED,
100,STARLINK-1133,2020-01-29,IN ORBIT,TRACK IT
101,STARLINK-1139,2020-01-29,IN ORBIT,TRACK IT
102,STARLINK-1145,2020-01-29,IN ORBIT,TRACK IT
103,STARLINK-1150,2020-01-29,IN ORBIT,TRACK IT
104,STARLINK-1161,2020-01-29,IN ORBIT,TRACK IT
105,STARLINK-1163,2020-01-29,DECAYED,
106,STARLINK-1164,2020-01-29,DECAYED,
107,STARLINK-1167,2020-01-29,IN ORBIT,TRACK IT
108,STARLINK-1168,2020-01-29,IN ORBIT,TRACK IT
109,STARLINK-1170,2020-01-29,IN ORBIT,TRACK IT
110,STARLINK-1172,2020-01-29,IN ORBIT,TRACK IT
111,STARLINK-1174,2020-01-29,IN ORBIT,TRACK IT
112,STARLINK-1180,2020-01-29,IN ORBIT,TRACK IT
113,STARLINK-1182,2020-01-29,IN ORBIT,TRACK IT
114,STARLINK-1177,2020-01-29,IN ORBIT,TRACK IT
115,STARLINK-1149,2020-01-29,IN ORBIT,TRACK IT
116,STARLINK-1153,2020-01-29,IN ORBIT,TRACK IT
117,STARLINK-1151,2020-01-29,IN ORBIT,TRACK IT
118,STARLINK-1160,2020-01-29,IN ORBIT,TRACK IT
119,STARLINK-1190,2020-01-29,IN ORBIT,TRACK IT
120,STARLINK-1173,2020-01-29,IN ORBIT,TRACK IT
121,STARLINK-1179,2020-01-29,IN ORBIT,TRACK IT
122,STARLINK-1181,2020-01-29,IN ORBIT,TRACK IT
123,STARLINK-1185,2020-01-29,IN ORBIT,TRACK IT
124,STARLINK-1183,2020-01-29,IN ORBIT,TRACK IT
125,STARLINK-1136,2020-01-29,IN ORBIT,TRACK IT
126,STARLINK-1176,2020-01-29,IN ORBIT,TRACK IT
127,STARLINK-1127,2020-01-29,DECAYED,
128,STARLINK-1137,2020-01-29,IN ORBIT,TRACK IT
129,STARLINK-1142,2020-01-29,IN ORBIT,TRACK IT
130,STARLINK-1146,2020-01-29,IN ORBIT,TRACK IT
131,STARLINK-1147,2020-01-29,IN ORBIT,TRACK IT
132,STARLINK-1152,2020-01-29,IN ORBIT,TRACK IT
133,STARLINK-1175,2020-01-29,DECAYED,
134,STARLINK-1184,2020-01-29,IN ORBIT,TRACK IT
135,STARLINK-1186,2020-01-29,IN ORBIT,TRACK IT
136,STARLINK-1193,2020-01-29,IN ORBIT,TRACK IT
137,STARLINK-1194,2020-01-29,IN ORBIT,TRACK IT
138,STARLINK-1195,2020-01-29,IN ORBIT,TRACK IT
139,STARLINK-1196,2020-01-29,IN ORBIT,TRACK IT
140,FALCON 9 DEB,2020-01-29,DECAYED,
141,FALCON 9 DEB,2020-01-29,DECAYED,
142,FALCON 9 DEB,2020-01-29,DECAYED,
143,FALCON 9 DEB,2020-01-29,DECAYED,
144,USA 294,2020-01-31,IN ORBIT,TRACK IT
145,ELECTRON KICK STAGE R/B,2020-01-31,IN ORBIT,TRACK IT
146,ELECTRON R/B,2020-01-31,DECAYED,
0,ONEWEB-0021,2020-02-06,IN ORBIT,TRACK IT
1,ONEWEB-0022,2020-02-06,IN ORBIT,TRACK IT
2,ONEWEB-0023,2020-02-06,IN ORBIT,TRACK IT
3,ONEWEB-0024,2020-02-06,IN ORBIT,TRACK IT
4,ONEWEB-0025,2020-02-06,IN ORBIT,TRACK IT
5,ONEWEB-0026,2020-02-06,IN ORBIT,TRACK IT
6,ONEWEB-0028,2020-02-06,IN ORBIT,TRACK IT
7,ONEWEB-0032,2020-02-06,IN ORBIT,TRACK IT
8,ONEWEB-0033,2020-02-06,IN ORBIT,TRACK IT
9,ONEWEB-0035,2020-02-06,IN ORBIT,TRACK IT
10,ONEWEB-0036,2020-02-06,IN ORBIT,TRACK IT
11,ONEWEB-0038,2020-02-06,IN ORBIT,TRACK IT
12,ONEWEB-0039,2020-02-06,IN ORBIT,TRACK IT
13,ONEWEB-0040,2020-02-06,IN ORBIT,TRACK IT
14,ONEWEB-0041,2020-02-06,IN ORBIT,TRACK IT
15,ONEWEB-0043,2020-02-06,IN ORBIT,TRACK IT
16,ONEWEB-0044,2020-02-06,IN ORBIT,TRACK IT
17,ONEWEB-0045,2020-02-06,IN ORBIT,TRACK IT
18,ONEWEB-0047,2020-02-06,IN ORBIT,TRACK IT
19,ONEWEB-0048,2020-02-06,IN ORBIT,TRACK IT
20,ONEWEB-0049,2020-02-06,IN ORBIT,TRACK IT
21,ONEWEB-0051,2020-02-06,IN ORBIT,TRACK IT
22,ONEWEB-0052,2020-02-06,IN ORBIT,TRACK IT
23,ONEWEB-0053,2020-02-06,IN ORBIT,TRACK IT
24,ONEWEB-0054,2020-02-06,IN ORBIT,TRACK IT
25,ONEWEB-0056,2020-02-06,IN ORBIT,TRACK IT
26,ONEWEB-0057,2020-02-06,IN ORBIT,TRACK IT
27,ONEWEB-0058,2020-02-06,IN ORBIT,TRACK IT
28,ONEWEB-0059,2020-02-06,IN ORBIT,TRACK IT
29,ONEWEB-0062,2020-02-06,IN ORBIT,TRACK IT
30,ONEWEB-0065,2020-02-06,IN ORBIT,TRACK IT
31,IGS O-7,2020-02-09,IN ORBIT,TRACK IT
32,H-2A R/B,2020-02-09,IN ORBIT,TRACK IT
33,SOLAR ORBITER,2020-02-10,DECAYED,
34,ATLAS 5 CENTAUR R/B,2020-02-10,DECAYED,
35,CYGNUS NG-13,2020-02-15,DECAYED,
36,ANTARES DEB,2020-02-15,DECAYED,
37,ANTARES R/B,2020-02-15,DECAYED,
38,STARLINK-1138,2020-02-17,IN ORBIT,TRACK IT
39,STARLINK-1143,2020-02-17,IN ORBIT,TRACK IT
40,STARLINK-1192,2020-02-17,IN ORBIT,TRACK IT
41,STARLINK-1200,2020-02-17,IN ORBIT,TRACK IT
42,STARLINK-1201,2020-02-17,IN ORBIT,TRACK IT
43,STARLINK-1202,2020-02-17,IN ORBIT,TRACK IT
44,STARLINK-1205,2020-02-17,IN ORBIT,TRACK IT
45,STARLINK-1216,2020-02-17,IN ORBIT,TRACK IT
46,STARLINK-1224,2020-02-17,IN ORBIT,TRACK IT
47,STARLINK-1225,2020-02-17,IN ORBIT,TRACK IT
48,STARLINK-1228,2020-02-17,IN ORBIT,TRACK IT
49,STARLINK-1230,2020-02-17,IN ORBIT,TRACK IT
50,STARLINK-1234,2020-02-17,IN ORBIT,TRACK IT
51,STARLINK-1236,2020-02-17,IN ORBIT,TRACK IT
52,STARLINK-1237,2020-02-17,IN ORBIT,TRACK IT
53,STARLINK-1239,2020-02-17,IN ORBIT,TRACK IT
54,STARLINK-1240,2020-02-17,IN ORBIT,TRACK IT
55,STARLINK-1241,2020-02-17,IN ORBIT,TRACK IT
56,STARLINK-1244,2020-02-17,IN ORBIT,TRACK IT
57,STARLINK-1269,2020-02-17,IN ORBIT,TRACK IT
58,STARLINK-1154,2020-02-17,IN ORBIT,TRACK IT
59,STARLINK-1197,2020-02-17,IN ORBIT,TRACK IT
60,STARLINK-1198,2020-02-17,DECAYED,
61,STARLINK-1199,2020-02-17,IN ORBIT,TRACK IT
62,STARLINK-1203,2020-02-17,IN ORBIT,TRACK IT
63,STARLINK-1204,2020-02-17,DECAYED,
64,STARLINK-1206,2020-02-17,IN ORBIT,TRACK IT
65,STARLINK-1208,2020-02-17,IN ORBIT,TRACK IT
66,STARLINK-1209,2020-02-17,IN ORBIT,TRACK IT
67,STARLINK-1210,2020-02-17,IN ORBIT,TRACK IT
68,STARLINK-1211,2020-02-17,IN ORBIT,TRACK IT
69,STARLINK-1218,2020-02-17,IN ORBIT,TRACK IT
70,STARLINK-1219,2020-02-17,IN ORBIT,TRACK IT
71,STARLINK-1220,2020-02-17,DECAYED,
72,STARLINK-1231,2020-02-17,IN ORBIT,TRACK IT
73,STARLINK-1232,2020-02-17,IN ORBIT,TRACK IT
74,STARLINK-1233,2020-02-17,IN ORBIT,TRACK IT
75,STARLINK-1245,2020-02-17,IN ORBIT,TRACK IT
76,STARLINK-1254,2020-02-17,DECAYED,
77,STARLINK-1271,2020-02-17,IN ORBIT,TRACK IT
78,STARLINK-1105,2020-02-17,DECAYED,
79,STARLINK-1187,2020-02-17,IN ORBIT,TRACK IT
80,STARLINK-1188,2020-02-17,DECAYED,
81,STARLINK-1189,2020-02-17,IN ORBIT,TRACK IT
82,STARLINK-1191,2020-02-17,IN ORBIT,TRACK IT
83,STARLINK-1212,2020-02-17,IN ORBIT,TRACK IT
84,STARLINK-1214,2020-02-17,IN ORBIT,TRACK IT
85,STARLINK-1215,2020-02-17,IN ORBIT,TRACK IT
86,STARLINK-1217,2020-02-17,IN ORBIT,TRACK IT
87,STARLINK-1221,2020-02-17,IN ORBIT,TRACK IT
88,STARLINK-1222,2020-02-17,IN ORBIT,TRACK IT
89,STARLINK-1226,2020-02-17,IN ORBIT,TRACK IT
90,STARLINK-1227,2020-02-17,IN ORBIT,TRACK IT
91,STARLINK-1229,2020-02-17,IN ORBIT,TRACK IT
92,STARLINK-1235,2020-02-17,IN ORBIT,TRACK IT
93,STARLINK-1238,2020-02-17,IN ORBIT,TRACK IT
94,STARLINK-1243,2020-02-17,IN ORBIT,TRACK IT
95,STARLINK-1246,2020-02-17,IN ORBIT,TRACK IT
96,STARLINK-1247,2020-02-17,IN ORBIT,TRACK IT
97,STARLINK-1270,2020-02-17,IN ORBIT,TRACK IT
98,FALCON 9 DEB,2020-02-17,DECAYED,
99,FALCON 9 DEB,2020-02-17,DECAYED,
100,FALCON 9 DEB,2020-02-17,DECAYED,
101,FALCON 9 DEB,2020-02-17,DECAYED,
102,FALCON 9 R/B,2020-02-17,DECAYED,
103,JCSAT 17,2020-02-18,IN ORBIT,TRACK IT
104,GEO-KOMPSAT-2B,2020-02-18,IN ORBIT,TRACK IT
105,ARIANE 5 DEB (SYLDA),2020-02-18,IN ORBIT,TRACK IT
106,ARIANE 5 R/B,2020-02-18,IN ORBIT,TRACK IT
107,OBJECT A,2020-02-19,IN ORBIT,TRACK IT
108,OBJECT B,2020-02-19,IN ORBIT,TRACK IT
109,OBJECT C,2020-02-19,IN ORBIT,TRACK IT
110,OBJECT D,2020-02-19,IN ORBIT,TRACK IT
111,OBJECT E,2020-02-19,IN ORBIT,TRACK IT
112,MERIDIAN 9,2020-02-20,IN ORBIT,TRACK IT
113,FREGAT R/B,2020-02-20,IN ORBIT,TRACK IT
114,ULTP,2020-02-15,IN ORBIT,TRACK IT
0,DRAGON CRS-20,2020-03-07,DECAYED,
1,DRAGON CRS-20 DEB,2020-03-07,DECAYED,
2,DRAGON CRS-20 DEB,2020-03-07,DECAYED,
3,BEIDOU 3 G2,2020-03-09,IN ORBIT,TRACK IT
4,CZ-3B R/B,2020-03-09,IN ORBIT,TRACK IT
5,COSMOS 2545 (GLONASS),2020-03-16,IN ORBIT,TRACK IT
6,FREGAT R/B,2020-03-16,IN ORBIT,TRACK IT
7,STARLINK-1279,2020-03-18,IN ORBIT,TRACK IT
8,STARLINK-1301,2020-03-18,IN ORBIT,TRACK IT
9,STARLINK-1306,2020-03-18,IN ORBIT,TRACK IT
10,STARLINK-1311,2020-03-18,DECAYED,
11,STARLINK-1313,2020-03-18,IN ORBIT,TRACK IT
12,STARLINK-1317,2020-03-18,IN ORBIT,TRACK IT
13,STARLINK-1262,2020-03-18,IN ORBIT,TRACK IT
14,STARLINK-1273,2020-03-18,IN ORBIT,TRACK IT
15,STARLINK-1276,2020-03-18,IN ORBIT,TRACK IT
16,STARLINK-1277,2020-03-18,IN ORBIT,TRACK IT
17,STARLINK-1281,2020-03-18,IN ORBIT,TRACK IT
18,STARLINK-1287,2020-03-18,IN ORBIT,TRACK IT
19,STARLINK-1288,2020-03-18,IN ORBIT,TRACK IT
20,STARLINK-1295,2020-03-18,IN ORBIT,TRACK IT
21,STARLINK-1300,2020-03-18,IN ORBIT,TRACK IT
22,STARLINK-1302,2020-03-18,IN ORBIT,TRACK IT
23,STARLINK-1304,2020-03-18,IN ORBIT,TRACK IT
24,STARLINK-1305,2020-03-18,IN ORBIT,TRACK IT
25,STARLINK-1310,2020-03-18,IN ORBIT,TRACK IT
26,STARLINK-1319,2020-03-18,IN ORBIT,TRACK IT
27,STARLINK-1207,2020-03-18,IN ORBIT,TRACK IT
28,STARLINK-1258,2020-03-18,IN ORBIT,TRACK IT
29,STARLINK-1264,2020-03-18,IN ORBIT,TRACK IT
30,STARLINK-1266,2020-03-18,IN ORBIT,TRACK IT
31,STARLINK-1267,2020-03-18,IN ORBIT,TRACK IT
32,STARLINK-1268,2020-03-18,DECAYED,
33,STARLINK-1272,2020-03-18,IN ORBIT,TRACK IT
34,STARLINK-1274,2020-03-18,IN ORBIT,TRACK IT
35,STARLINK-1280,2020-03-18,IN ORBIT,TRACK IT
36,STARLINK-1283,2020-03-18,IN ORBIT,TRACK IT
37,STARLINK-1284,2020-03-18,IN ORBIT,TRACK IT
38,STARLINK-1289,2020-03-18,IN ORBIT,TRACK IT
39,STARLINK-1290,2020-03-18,IN ORBIT,TRACK IT
40,STARLINK-1291,2020-03-18,IN ORBIT,TRACK IT
41,STARLINK-1292,2020-03-18,IN ORBIT,TRACK IT
42,STARLINK-1297,2020-03-18,IN ORBIT,TRACK IT
43,STARLINK-1303,2020-03-18,IN ORBIT,TRACK IT
44,STARLINK-1307,2020-03-18,IN ORBIT,TRACK IT
45,STARLINK-1312,2020-03-18,IN ORBIT,TRACK IT
46,STARLINK-1255,2020-03-18,IN ORBIT,TRACK IT
47,STARLINK-1213,2020-03-18,IN ORBIT,TRACK IT
48,STARLINK-1256,2020-03-18,IN ORBIT,TRACK IT
49,STARLINK-1257,2020-03-18,IN ORBIT,TRACK IT
50,STARLINK-1259,2020-03-18,IN ORBIT,TRACK IT
51,STARLINK-1260,2020-03-18,IN ORBIT,TRACK IT
52,STARLINK-1263,2020-03-18,IN ORBIT,TRACK IT
53,STARLINK-1265,2020-03-18,IN ORBIT,TRACK IT
54,STARLINK-1275,2020-03-18,IN ORBIT,TRACK IT
55,STARLINK-1278,2020-03-18,IN ORBIT,TRACK IT
56,STARLINK-1282,2020-03-18,IN ORBIT,TRACK IT
57,STARLINK-1285,2020-03-18,IN ORBIT,TRACK IT
58,STARLINK-1293,2020-03-18,IN ORBIT,TRACK IT
59,STARLINK-1296,2020-03-18,IN ORBIT,TRACK IT
60,STARLINK-1298,2020-03-18,IN ORBIT,TRACK IT
61,STARLINK-1309,2020-03-18,IN ORBIT,TRACK IT
62,STARLINK-1316,2020-03-18,IN ORBIT,TRACK IT
63,STARLINK-1318,2020-03-18,IN ORBIT,TRACK IT
64,STARLINK-1286,2020-03-18,IN ORBIT,TRACK IT
65,STARLINK-1299,2020-03-18,IN ORBIT,TRACK IT
66,STARLINK-1308,2020-03-18,IN ORBIT,TRACK IT
67,FALCON 9 DEB,2020-03-18,DECAYED,
68,FALCON 9 DEB,2020-03-18,DECAYED,
69,FALCON 9 DEB,2020-03-18,DECAYED,
70,FALCON 9 DEB,2020-03-18,DECAYED,
71,ONEWEB-0066,2020-03-21,IN ORBIT,TRACK IT
72,ONEWEB-0067,2020-03-21,IN ORBIT,TRACK IT
73,ONEWEB-0080,2020-03-21,IN ORBIT,TRACK IT
74,ONEWEB-0090,2020-03-21,IN ORBIT,TRACK IT
75,ONEWEB-0061,2020-03-21,IN ORBIT,TRACK IT
76,ONEWEB-0081,2020-03-21,IN ORBIT,TRACK IT
77,ONEWEB-0069,2020-03-21,IN ORBIT,TRACK IT
78,ONEWEB-0031,2020-03-21,IN ORBIT,TRACK IT
79,ONEWEB-0027,2020-03-21,IN ORBIT,TRACK IT
80,ONEWEB-0064,2020-03-21,IN ORBIT,TRACK IT
81,ONEWEB-0018,2020-03-21,IN ORBIT,TRACK IT
82,ONEWEB-0083,2020-03-21,IN ORBIT,TRACK IT
83,ONEWEB-0095,2020-03-21,IN ORBIT,TRACK IT
84,ONEWEB-0092,2020-03-21,IN ORBIT,TRACK IT
85,ONEWEB-0085,2020-03-21,IN ORBIT,TRACK IT
86,ONEWEB-0096,2020-03-21,IN ORBIT,TRACK IT
87,ONEWEB-0037,2020-03-21,IN ORBIT,TRACK IT
88,ONEWEB-0042,2020-03-21,IN ORBIT,TRACK IT
89,ONEWEB-0098,2020-03-21,IN ORBIT,TRACK IT
90,ONEWEB-0055,2020-03-21,IN ORBIT,TRACK IT
91,ONEWEB-0093,2020-03-21,IN ORBIT,TRACK IT
92,ONEWEB-0029,2020-03-21,IN ORBIT,TRACK IT
93,ONEWEB-0068,2020-03-21,IN ORBIT,TRACK IT
94,ONEWEB-0046,2020-03-21,IN ORBIT,TRACK IT
95,ONEWEB-0063,2020-03-21,IN ORBIT,TRACK IT
96,ONEWEB-0019,2020-03-21,IN ORBIT,TRACK IT
97,ONEWEB-0094,2020-03-21,IN ORBIT,TRACK IT
98,ONEWEB-0087,2020-03-21,IN ORBIT,TRACK IT
99,ONEWEB-0082,2020-03-21,IN ORBIT,TRACK IT
100,ONEWEB-0050,2020-03-21,IN ORBIT,TRACK IT
101,ONEWEB-0034,2020-03-21,IN ORBIT,TRACK IT
102,ONEWEB-0060,2020-03-21,IN ORBIT,TRACK IT
103,ONEWEB-0086,2020-03-21,IN ORBIT,TRACK IT
104,ONEWEB-0088,2020-03-21,IN ORBIT,TRACK IT
105,YAOGAN-30 R,2020-03-24,IN ORBIT,TRACK IT
106,YAOGAN-30 S,2020-03-24,IN ORBIT,TRACK IT
107,YAOGAN-30 T,2020-03-24,IN ORBIT,TRACK IT
108,CZ-2C R/B,2020-03-24,IN ORBIT,TRACK IT
109,TDO 2 SPACECRAFT,2020-03-26,IN ORBIT,TRACK IT
110,AEHF 6 (USA 298),2020-03-26,IN ORBIT,TRACK IT
111,ATLAS 5 CENTAUR R/B,2020-03-26,IN ORBIT,TRACK IT
0,SOYUZ MS-16,2020-04-09,DECAYED,
1,SL-4 R/B,2020-04-09,DECAYED,
2,NOUR 01,2020-04-21,IN ORBIT,TRACK IT
3,QASED R/B,2020-04-22,IN ORBIT,TRACK IT
4,STARLINK-1329,2020-04-22,IN ORBIT,TRACK IT
5,STARLINK-1338,2020-04-22,IN ORBIT,TRACK IT
6,STARLINK-1339,2020-04-22,IN ORBIT,TRACK IT
7,STARLINK-1341,2020-04-22,IN ORBIT,TRACK IT
8,STARLINK-1350,2020-04-22,IN ORBIT,TRACK IT
9,STARLINK-1352,2020-04-22,IN ORBIT,TRACK IT
10,STARLINK-1353,2020-04-22,IN ORBIT,TRACK IT
11,STARLINK-1362,2020-04-22,IN ORBIT,TRACK IT
12,STARLINK-1367,2020-04-22,IN ORBIT,TRACK IT
13,STARLINK-1368,2020-04-22,IN ORBIT,TRACK IT
14,STARLINK-1369,2020-04-22,IN ORBIT,TRACK IT
15,STARLINK-1371,2020-04-22,IN ORBIT,TRACK IT
16,STARLINK-1372,2020-04-22,IN ORBIT,TRACK IT
17,STARLINK-1373,2020-04-22,IN ORBIT,TRACK IT
18,STARLINK-1374,2020-04-22,IN ORBIT,TRACK IT
19,STARLINK-1375,2020-04-22,IN ORBIT,TRACK IT
20,STARLINK-1377,2020-04-22,IN ORBIT,TRACK IT
21,STARLINK-1378,2020-04-22,IN ORBIT,TRACK IT
22,STARLINK-1379,2020-04-22,IN ORBIT,TRACK IT
23,STARLINK-1390,2020-04-22,IN ORBIT,TRACK IT
24,STARLINK-1294,2020-04-22,IN ORBIT,TRACK IT
25,STARLINK-1322,2020-04-22,IN ORBIT,TRACK IT
26,STARLINK-1323,2020-04-22,IN ORBIT,TRACK IT
27,STARLINK-1325,2020-04-22,IN ORBIT,TRACK IT
28,STARLINK-1327,2020-04-22,IN ORBIT,TRACK IT
29,STARLINK-1334,2020-04-22,IN ORBIT,TRACK IT
30,STARLINK-1336,2020-04-22,IN ORBIT,TRACK IT
31,STARLINK-1342,2020-04-22,IN ORBIT,TRACK IT
32,STARLINK-1344,2020-04-22,IN ORBIT,TRACK IT
33,STARLINK-1346,2020-04-22,IN ORBIT,TRACK IT
34,STARLINK-1348,2020-04-22,IN ORBIT,TRACK IT
35,STARLINK-1354,2020-04-22,IN ORBIT,TRACK IT
36,STARLINK-1355,2020-04-22,IN ORBIT,TRACK IT
37,STARLINK-1356,2020-04-22,IN ORBIT,TRACK IT
38,STARLINK-1357,2020-04-22,IN ORBIT,TRACK IT
39,STARLINK-1358,2020-04-22,IN ORBIT,TRACK IT
40,STARLINK-1361,2020-04-22,IN ORBIT,TRACK IT
41,STARLINK-1363,2020-04-22,IN ORBIT,TRACK IT
42,STARLINK-1366,2020-04-22,IN ORBIT,TRACK IT
43,STARLINK-1376,2020-04-22,IN ORBIT,TRACK IT
44,STARLINK-1261,2020-04-22,IN ORBIT,TRACK IT
45,STARLINK-1320,2020-04-22,IN ORBIT,TRACK IT
46,STARLINK-1321,2020-04-22,IN ORBIT,TRACK IT
47,STARLINK-1324,2020-04-22,IN ORBIT,TRACK IT
48,STARLINK-1326,2020-04-22,IN ORBIT,TRACK IT
49,STARLINK-1328,2020-04-22,IN ORBIT,TRACK IT
50,STARLINK-1330,2020-04-22,IN ORBIT,TRACK IT
51,STARLINK-1331,2020-04-22,IN ORBIT,TRACK IT
52,STARLINK-1332,2020-04-22,IN ORBIT,TRACK IT
53,STARLINK-1333,2020-04-22,IN ORBIT,TRACK IT
54,STARLINK-1335,2020-04-22,IN ORBIT,TRACK IT
55,STARLINK-1337,2020-04-22,IN ORBIT,TRACK IT
56,STARLINK-1340,2020-04-22,IN ORBIT,TRACK IT
57,STARLINK-1343,2020-04-22,IN ORBIT,TRACK IT
58,STARLINK-1345,2020-04-22,DECAYED,
59,STARLINK-1347,2020-04-22,IN ORBIT,TRACK IT
60,STARLINK-1349,2020-04-22,IN ORBIT,TRACK IT
61,STARLINK-1360,2020-04-22,IN ORBIT,TRACK IT
62,STARLINK-1364,2020-04-22,IN ORBIT,TRACK IT
63,STARLINK-1365,2020-04-22,IN ORBIT,TRACK IT
64,FALCON 9 DEB,2020-04-22,DECAYED,
65,FALCON 9 DEB,2020-04-22,DECAYED,
66,FALCON 9 DEB,2020-04-22,DECAYED,
67,FALCON 9 DEB,2020-04-22,DECAYED,
68,PROGRESS MS-14,2020-04-25,DECAYED,
69,SL-4 R/B,2020-04-25,DECAYED,
0,XZF CAPSULE,2020-05-05,DECAYED,
1,INFLATABLE TEST MODULE,2020-05-05,DECAYED,
2,CZ-5B R/B,2020-05-05,DECAYED,
3,XINGYUN-2 01,2020-05-12,IN ORBIT,TRACK IT
4,XINGYUN-2 02,2020-05-12,IN ORBIT,TRACK IT
5,KZ-1A R/B,2020-05-12,DECAYED,
6,USA 299 (X-37B; OTV 6),2020-05-17,IN ORBIT,TRACK IT
7,HTV-9,2020-05-20,DECAYED,
8,COSMOS 2546,2020-05-22,IN ORBIT,TRACK IT
9,FREGAT R/B,2020-05-22,IN ORBIT,TRACK IT
10,USA 300,2020-05-17,IN ORBIT,TRACK IT
11,XJS G,2020-05-29,IN ORBIT,TRACK IT
12,XJS H,2020-05-29,IN ORBIT,TRACK IT
13,CZ-11 DEB,2020-05-29,IN ORBIT,TRACK IT
14,CREW DRAGON DEMO-2,2020-05-30,DECAYED,
15,HEAD-4,2020-05-31,IN ORBIT,TRACK IT
16,GAOFEN 9 02,2020-05-31,IN ORBIT,TRACK IT
17,CZ-2D DEB,2020-05-31,IN ORBIT,TRACK IT
18,CZ-2D DEB,2020-05-31,IN ORBIT,TRACK IT
19,CZ-2D DEB,2020-05-31,IN ORBIT,TRACK IT
20,CREW DRAGON DEMO-2 DEB,2020-05-30,DECAYED,
21,FALCONSAT-8,2020-05-17,IN ORBIT,TRACK IT
0,STARLINK-1440,2020-06-04,DECAYED,
1,STARLINK-1441,2020-06-04,IN ORBIT,TRACK IT
2,STARLINK-1442,2020-06-04,IN ORBIT,TRACK IT
3,STARLINK-1443,2020-06-04,IN ORBIT,TRACK IT
4,STARLINK-1444,2020-06-04,IN ORBIT,TRACK IT
5,STARLINK-1445,2020-06-04,IN ORBIT,TRACK IT
6,STARLINK-1446,2020-06-04,IN ORBIT,TRACK IT
7,STARLINK-1447,2020-06-04,DECAYED,
8,STARLINK-1448,2020-06-04,IN ORBIT,TRACK IT
9,STARLINK-1449,2020-06-04,IN ORBIT,TRACK IT
10,STARLINK-1450,2020-06-04,IN ORBIT,TRACK IT
11,STARLINK-1451,2020-06-04,IN ORBIT,TRACK IT
12,STARLINK-1452,2020-06-04,IN ORBIT,TRACK IT
13,STARLINK-1453,2020-06-04,IN ORBIT,TRACK IT
14,STARLINK-1454,2020-06-04,IN ORBIT,TRACK IT
15,STARLINK-1455,2020-06-04,IN ORBIT,TRACK IT
16,STARLINK-1456,2020-06-04,IN ORBIT,TRACK IT
17,STARLINK-1457,2020-06-04,IN ORBIT,TRACK IT
18,STARLINK-1458,2020-06-04,IN ORBIT,TRACK IT
19,STARLINK-1460,2020-06-04,IN ORBIT,TRACK IT
20,STARLINK-1392,2020-06-04,IN ORBIT,TRACK IT
21,STARLINK-1393,2020-06-04,IN ORBIT,TRACK IT
22,STARLINK-1394,2020-06-04,IN ORBIT,TRACK IT
23,STARLINK-1395,2020-06-04,IN ORBIT,TRACK IT
24,STARLINK-1396,2020-06-04,IN ORBIT,TRACK IT
